Endpoint,Outcome,Group,Model,AUC (95% CI),Sens.,Spec.,F1,Optimal Cut-off
Primary,POF,Full Population,SVM,0.848 (0.787–0.901),0.885,0.735,0.774,0.368
Primary,POF,Full Population,Logistic Regression,0.846 (0.787–0.898),0.816,0.758,0.747,0.452
Primary,POF,Full Population,XGBoost,0.844 (0.782–0.894),0.897,0.674,0.750,0.360
Primary,POF,Full Population,Random Forest,0.843 (0.782–0.895),0.897,0.674,0.750,0.390
Primary,POF,Full Population,Decision Tree,0.818 (0.749–0.873),0.816,0.758,0.747,0.402
Primary,POF,Subgroup (No Renal),Logistic Regression,0.771 (0.662–0.878),0.577,0.895,0.588,0.452
Primary,POF,Subgroup (No Renal),Random Forest,0.760 (0.648–0.869),0.654,0.800,0.548,0.390
Primary,POF,Subgroup (No Renal),XGBoost,0.758 (0.640–0.874),0.654,0.821,0.567,0.360
Primary,POF,Subgroup (No Renal),SVM,0.756 (0.632–0.877),0.615,0.884,0.604,0.368
Primary,POF,Subgroup (No Renal),Decision Tree,0.664 (0.537–0.800),0.538,0.832,0.500,0.402
Secondary,MORTALITY,Full Population,Logistic Regression,0.876 (0.812–0.929),0.789,0.834,0.612,0.222
Secondary,MORTALITY,Full Population,SVM,0.864 (0.798–0.918),0.921,0.718,0.565,0.139
Secondary,MORTALITY,Full Population,Random Forest,0.863 (0.788–0.922),0.895,0.691,0.531,0.143
Secondary,MORTALITY,Full Population,XGBoost,0.862 (0.786–0.923),0.789,0.801,0.577,0.216
Secondary,MORTALITY,Full Population,Decision Tree,0.792 (0.704–0.867),0.711,0.790,0.524,0.188
Secondary,MORTALITY,Subgroup (No Renal),Logistic Regression,0.804 (0.618–0.950),0.500,0.903,0.348,0.222
Secondary,MORTALITY,Subgroup (No Renal),SVM,0.789 (0.532–0.954),0.750,0.841,0.375,0.139
Secondary,MORTALITY,Subgroup (No Renal),XGBoost,0.743 (0.514–0.917),0.375,0.876,0.240,0.216
Secondary,MORTALITY,Subgroup (No Renal),Random Forest,0.736 (0.512–0.899),0.500,0.814,0.242,0.143
Secondary,MORTALITY,Subgroup (No Renal),Decision Tree,0.630 (0.389–0.840),0.375,0.858,0.222,0.188
Composite,COMPOSITE,Full Population,SVM,0.879 (0.833–0.923),0.816,0.785,0.784,0.488
Composite,COMPOSITE,Full Population,XGBoost,0.869 (0.820–0.914),0.796,0.802,0.780,0.532
Composite,COMPOSITE,Full Population,Logistic Regression,0.867 (0.817–0.912),0.837,0.769,0.788,0.453
Composite,COMPOSITE,Full Population,Random Forest,0.867 (0.815–0.914),0.775,0.826,0.779,0.586
Composite,COMPOSITE,Full Population,Decision Tree,0.840 (0.782–0.892),0.827,0.752,0.775,0.507
Composite,COMPOSITE,Subgroup (No Renal),SVM,0.790 (0.683–0.878),0.533,0.879,0.561,0.488
Composite,COMPOSITE,Subgroup (No Renal),XGBoost,0.777 (0.678–0.867),0.467,0.890,0.518,0.532
Composite,COMPOSITE,Subgroup (No Renal),Random Forest,0.767 (0.668–0.860),0.467,0.890,0.518,0.586
Composite,COMPOSITE,Subgroup (No Renal),Logistic Regression,0.764 (0.663–0.855),0.600,0.868,0.600,0.453
Composite,COMPOSITE,Subgroup (No Renal),Decision Tree,0.701 (0.573–0.820),0.600,0.846,0.581,0.507
