Threshold,TP,FP,TN,FN,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,Algorithm,Group,Outcome,AUC,Subgroup_Specific_Th
0.3598,78,43,89,9,0.8966,0.6742,0.6446,0.9082,0.75,0.7626,XGBoost,Full Population,pof,0.8441,
0.3598,17,17,78,9,0.6538,0.8211,0.5,0.8966,0.5667,0.7851,XGBoost,Subgroup (Non-Renal),pof,0.7579,0.3598
0.3903,78,43,89,9,0.8966,0.6742,0.6446,0.9082,0.75,0.7626,Random Forest,Full Population,pof,0.8433,
0.3903,17,19,76,9,0.6538,0.8,0.4722,0.8941,0.5484,0.7686,Random Forest,Subgroup (Non-Renal),pof,0.7603,0.3903
0.3685,77,35,97,10,0.8851,0.7348,0.6875,0.9065,0.7739,0.7945,SVM,Full Population,pof,0.848,
0.3685,16,11,84,10,0.6154,0.8842,0.5926,0.8936,0.6038,0.8264,SVM,Subgroup (Non-Renal),pof,0.7559,0.3685
0.4024,71,32,100,16,0.8161,0.7576,0.6893,0.8621,0.7474,0.7808,Decision Tree,Full Population,pof,0.8179,
0.4024,14,16,79,12,0.5385,0.8316,0.4667,0.8681,0.5,0.7686,Decision Tree,Subgroup (Non-Renal),pof,0.6636,0.4024
0.452,71,32,100,16,0.8161,0.7576,0.6893,0.8621,0.7474,0.7808,Logistic Regression,Full Population,pof,0.8459,
0.452,15,10,85,11,0.5769,0.8947,0.6,0.8854,0.5882,0.8264,Logistic Regression,Subgroup (Non-Renal),pof,0.7711,0.5409
